Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
50283,2019-06-22,3,14.020000000000001,30.666666666666668,7.066940969936362,Sa,FALSE,Jun,2019,25,1,1,5.91,20.59,1.5,14.595,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-24,1,15.24,269,3.3992565055762083,Mo,FALSE,Jun,2019,26,3,1,14.020000000000001,10.73,1.5,13.92625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-25,2,30.939999999999998,375,2.4867263565450095,Di,FALSE,Jun,2019,26,1,3,15.24,30.13,1.625,16.4525,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-26,1,14.99,372,2.4177419354838707,Mi,FALSE,Jun,2019,26,2,1,30.939999999999998,13.77,1.375,14.56,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-27,1,3.53,16,13.237499999999999,Do,FALSE,Jun,2019,26,1,1,14.99,10.13,1.375,13.28,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-06-28,1,17.64,351,3.0153846153846158,Fr,FALSE,Jun,2019,26,1,1,3.53,11.48,1.375,14.21875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-01,1,17.68,312,3.4,Mo,FALSE,Jul,2019,27,1,1,17.64,5.91,1.375,14.99375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-02,1,7.06,495,0.8557575757575757,Di,FALSE,Jul,2019,27,1,3,17.68,14.020000000000001,1.375,15.1375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-05,1,4.36,303,0.8633663366336635,Fr,FALSE,Jul,2019,27,1,1,7.06,15.24,1.125,13.93,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-20,1,29.2,198,8.84848484848485,Sa,FALSE,Jul,2019,29,1,2,4.36,30.939999999999998,1.125,15.674999999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-22,1,18,316,3.4177215189873418,Mo,FALSE,Jul,2019,30,1,1,29.2,14.99,1,14.0575,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-25,1,8.61,345,1.497391304347826,Do,FALSE,Jul,2019,30,1,1,18,3.53,1,13.26,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-26,1,13.74,335,2.4608955223880598,Fr,FALSE,Jul,2019,30,1,1,8.61,17.64,1,14.536249999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-29,1,14.93,356,2.5162921348314606,Mo,FALSE,Jul,2019,31,1,1,13.74,17.68,1,14.1975,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-07-30,1,13.57,324,2.512962962962963,Di,FALSE,Jul,2019,31,1,1,14.93,7.06,1,13.68375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-01,1,16.83,373,2.707238605898123,Do,FALSE,Aug,2019,31,1,1,13.57,4.36,1,14.905,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-02,1,12.43,237,3.1468354430379746,Fr,FALSE,Aug,2019,31,1,1,16.83,29.2,1,15.91375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-03,1,20.04,387,3.106976744186046,Sa,FALSE,Aug,2019,31,1,1,12.43,18,1,14.768749999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-05,1,20.11,533,2.2637898686679176,Mo,FALSE,Aug,2019,32,1,1,20.04,8.61,1,15.032499999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-08,1,9.07,335,1.6244776119402986,Do,FALSE,Aug,2019,32,1,1,20.11,13.74,1,15.09,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-13,1,27.62,216,7.6722222222222225,Di,FALSE,Aug,2019,33,1,1,9.07,14.93,1,16.825,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-14,2,26.88,262,3.136771361953093,Mi,FALSE,Aug,2019,33,1,1,27.62,13.57,1.125,18.31875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-15,1,14.13,338,2.5082840236686392,Do,FALSE,Aug,2019,33,2,1,26.88,16.83,1.125,18.388749999999998,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-16,2,41.58,305.5,5.124208420744499,Fr,FALSE,Aug,2019,33,1,1,14.13,12.43,1.25,21.482499999999998,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-17,1,0.62,11,3.381818181818182,Sa,FALSE,Aug,2019,33,2,1,41.58,20.04,1.25,20.00625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-19,1,32.71,190,10.329473684210527,Mo,FALSE,Aug,2019,34,1,1,0.62,20.11,1.25,21.59,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-21,1,14.83,833,1.0681872749099641,Mi,FALSE,Aug,2019,34,1,1,32.71,9.07,1.25,20.93,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-22,1,1.04,18,3.466666666666667,Do,FALSE,Aug,2019,34,1,1,14.83,27.62,1.25,19.92625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-23,3,19,272,1.7304009493511083,Fr,FALSE,Aug,2019,34,1,2,1.04,26.88,1.5,18.84875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-24,1,1.24,5,14.88,Sa,FALSE,Aug,2019,34,3,1,19,14.13,1.375,15.64375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-25,1,4.1,23,10.695652173913041,So,FALSE,Aug,2019,34,1,2,1.24,41.58,1.375,14.39,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-26,3,37.41,364.6666666666667,3.018756600742986,Mo,FALSE,Aug,2019,35,1,1,4.1,0.62,1.5,13.86875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-27,1,6.01,109,3.308256880733945,Di,FALSE,Aug,2019,35,3,1,37.41,32.71,1.5,14.5425,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-28,1,0.88,16,3.3000000000000003,Mi,FALSE,Aug,2019,35,1,1,6.01,14.83,1.5,10.563749999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-08-29,2,18.759999999999998,545.5,1.018276413526082,Do,FALSE,Aug,2019,35,1,1,0.88,1.04,1.625,11.055,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-09-01,1,18.06,333,3.254054054054054,So,FALSE,Sep,2019,35,2,3,18.759999999999998,19,1.625,13.1825,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-09-02,1,10.6,221,2.8778280542986425,Mo,FALSE,Sep,2019,36,1,1,18.06,1.24,1.375,12.132499999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-09-04,2,20.189999999999998,361.5,1.7142106079404467,Mi,FALSE,Sep,2019,36,1,1,10.6,4.1,1.5,14.501249999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-09-05,2,29.490000000000002,317.5,2.7621131400219614,Do,FALSE,Sep,2019,36,2,3,20.189999999999998,37.41,1.625,17.675,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-09-08,2,21.29,152,5.444226911103424,So,FALSE,Sep,2019,36,2,1,29.490000000000002,6.01,1.5,15.66,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-10-01,1,17.83,368,2.907065217391304,Di,FALSE,Okt,2019,40,2,1,21.29,0.88,1.5,17.1375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-10-05,1,18.07,545,1.9893577981651376,Sa,FALSE,Okt,2019,40,1,2,17.83,18.759999999999998,1.5,19.28625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-10-06,1,7.55,271,1.6715867158671587,So,FALSE,Okt,2019,40,1,1,18.07,18.06,1.375,17.884999999999998,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-10-08,2,33.61,182.5,5.969526381387619,Di,FALSE,Okt,2019,41,1,1,7.55,10.6,1.5,19.82875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-11-01,1,17.97,317,3.401261829652997,Fr,FALSE,Nov,2019,44,2,2,33.61,20.189999999999998,1.5,20.75,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-11-03,2,25.78,316,2.358133824432167,So,FALSE,Nov,2019,44,1,2,17.97,29.490000000000002,1.5,21.44875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-11-06,1,23.72,308,4.62077922077922,Mi,FALSE,Nov,2019,45,2,2,25.78,21.29,1.375,20.7275,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-11-07,1,9.01,191,2.830366492146597,Do,FALSE,Nov,2019,45,1,1,23.72,17.83,1.25,19.1925,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-12-02,1,16.93,318,3.1943396226415093,Mo,FALSE,Dez,2019,49,1,1,9.01,18.07,1.25,19.08,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-12-03,1,18.12,367,2.962397820163488,Di,FALSE,Dez,2019,49,1,1,16.93,7.55,1.25,19.08625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50283,2019-12-06,1,17.76,355,3.0016901408450707,Fr,FALSE,Dez,2019,49,1,2,18.12,33.61,1.25,20.3625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.4788604537441943,56.38651991831143
50284,2018-01-10,2,3.07,7,13.350000000000001,Mi,FALSE,Jan,2018,2,NA,NA,NA,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-01-11,1,7.93,443,1.074040632054176,Do,FALSE,Jan,2018,2,2,NA,3.07,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-01-12,1,5.98,107,3.3532710280373834,Fr,FALSE,Jan,2018,2,1,NA,7.93,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-02-10,1,2.34,211,0.6654028436018957,Sa,FALSE,Feb,2018,6,1,NA,5.98,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-02-11,2,17.34,174.5,3.09974642692485,So,FALSE,Feb,2018,6,1,NA,2.34,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-03-12,1,0.18,3,3.5999999999999996,Mo,FALSE,Mrz,2018,11,2,NA,17.34,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-04-12,1,7.98,242,1.978512396694215,Do,FALSE,Apr,2018,15,1,NA,0.18,NA,NA,NA,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-05-09,1,7.04,94,4.493617021276596,Mi,FALSE,Mai,2018,19,1,2,7.98,3.07,1.25,6.4825,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-05-10,4,0.84,4,2.41,Do,FALSE,Mai,2018,19,1,1,7.04,7.93,1.5,6.20375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-05-12,1,20.4,278,4.402877697841726,Sa,FALSE,Mai,2018,19,4,1,0.84,5.98,1.5,7.7625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-06-09,1,2.7,48,3.375,Sa,FALSE,Jun,2018,23,1,1,20.4,2.34,1.5,7.3525,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-06-11,2,4.0600000000000005,259,1.9211403980634751,Mo,FALSE,Jun,2018,24,1,2,2.7,17.34,1.625,7.5675,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-06-12,1,14.22,148,5.764864864864865,Di,FALSE,Jun,2018,24,2,1,4.0600000000000005,0.18,1.5,7.1775,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-07-09,1,4.6,81,3.407407407407407,Mo,FALSE,Jul,2018,28,1,1,14.22,7.98,1.5,7.73,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-07-11,1,1.39,361,0.23102493074792244,Mi,FALSE,Jul,2018,28,1,1,4.6,7.04,1.5,6.90625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-07-12,1,7.7,135,3.4222222222222225,Do,FALSE,Jul,2018,28,1,4,1.39,0.84,1.5,6.98875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-08-10,1,1.22,30,2.44,Fr,FALSE,Aug,2018,32,1,1,7.7,20.4,1.125,7.03625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-08-11,2,22.29,239.5,3.3806770368481454,Sa,FALSE,Aug,2018,32,1,1,1.22,2.7,1.25,7.2725,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-09-13,1,1.52,29,3.1448275862068966,Do,FALSE,Sep,2018,37,2,2,22.29,4.0600000000000005,1.25,7.125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-09-17,1,6.11,116,3.160344827586207,Mo,FALSE,Sep,2018,38,1,1,1.52,14.22,1.125,7.38125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-09-19,1,8.19,151,3.2543046357615895,Mi,FALSE,Sep,2018,38,1,1,6.11,4.6,1.125,6.6274999999999995,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-09-20,1,8.03,155,3.108387096774193,Do,FALSE,Sep,2018,38,1,1,8.19,1.39,1.125,7.0562499999999995,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-09-22,1,10.05,169,3.5680473372781063,Sa,FALSE,Sep,2018,38,1,1,8.03,7.7,1.125,8.13875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-09-27,1,5.21,245,1.2759183673469388,Do,FALSE,Sep,2018,39,1,1,10.05,1.22,1.125,7.8275,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-10,1,15.06,379,2.3841688654353566,Mi,FALSE,Okt,2018,41,1,2,5.21,22.29,1.125,9.5575,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-15,2,24.37,152.5,7.693615040953091,Mo,FALSE,Okt,2018,42,1,1,15.06,1.52,1.125,9.8175,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-16,1,11.84,406,1.7497536945812808,Di,FALSE,Okt,2018,42,2,1,24.37,6.11,1.125,11.1075,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-18,1,10.55,290,2.1827586206896554,Do,FALSE,Okt,2018,42,1,1,11.84,8.19,1.125,11.6625,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-23,1,12.65,160,4.74375,Di,FALSE,Okt,2018,43,1,1,10.55,8.03,1.125,12.22,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-26,1,4.43,235,1.131063829787234,Fr,FALSE,Okt,2018,43,1,1,12.65,10.05,1.125,11.77,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-27,1,2.31,43,3.2232558139534886,Sa,FALSE,Okt,2018,43,1,1,4.43,5.21,1.125,10.8025,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-10-29,1,6.19,29,12.806896551724138,Mo,FALSE,Okt,2018,44,1,1,2.31,15.06,1.125,10.925,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-10,1,0.74,25,1.7759999999999998,Sa,FALSE,Nov,2018,45,1,2,6.19,24.37,1.125,9.135,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-12,1,7.76,165,2.821818181818182,Mo,FALSE,Nov,2018,46,1,1,0.74,11.84,1,7.05875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-13,1,13.61,170,4.803529411764705,Di,FALSE,Nov,2018,46,1,1,7.76,10.55,1,7.28,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-23,1,9.52,227,2.5162995594713657,Fr,FALSE,Nov,2018,47,1,1,13.61,12.65,1,7.15125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-26,1,15.87,467,2.038972162740899,Mo,FALSE,Nov,2018,48,1,1,9.52,4.43,1,7.55375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-27,1,7.22,575,0.753391304347826,Di,FALSE,Nov,2018,48,1,1,15.87,2.31,1,7.9025,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-29,1,7.68,106,4.347169811320755,Do,FALSE,Nov,2018,48,1,1,7.22,6.19,1,8.57375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-11-30,1,6.78,557,0.7303411131059246,Fr,FALSE,Nov,2018,48,1,1,7.68,0.74,1,8.647499999999999,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-12-12,1,18.61,391,2.855754475703325,Mi,FALSE,Dez,2018,50,1,1,6.78,7.76,1,10.88125,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-12-13,2,9.780000000000001,88.5,3.263425925925926,Do,FALSE,Dez,2018,50,1,1,18.61,13.61,1.125,11.13375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-12-17,1,9.1,116,4.706896551724138,Mo,FALSE,Dez,2018,51,2,1,9.780000000000001,9.52,1.125,10.57,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-12-18,1,4.23,531,0.4779661016949153,Di,FALSE,Dez,2018,51,1,1,9.1,15.87,1.125,9.90875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-12-19,1,9.91,166,3.581927710843374,Mi,FALSE,Dez,2018,51,1,1,4.23,7.22,1.125,9.16375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-12-20,1,9.51,128,4.4578125,Do,FALSE,Dez,2018,51,1,1,9.91,7.68,1.125,9.45,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2018-12-28,1,4.36,84,3.1142857142857148,Fr,FALSE,Dez,2018,52,1,1,9.51,6.78,1.125,9.035,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2019-01-02,1,7.41,228,1.9500000000000002,Mi,FALSE,Jan,2019,1,1,1,4.36,18.61,1.125,9.11375,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2019-01-06,1,3.45,16,12.9375,So,FALSE,Jan,2019,1,1,2,7.41,9.780000000000001,1.125,7.21875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2019-01-14,1,6.11,109,3.363302752293578,Mo,FALSE,Jan,2019,3,1,1,3.45,9.1,1,6.76,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2019-01-21,2,12.440000000000001,356.5,2.334939356848782,Mo,FALSE,Jan,2019,4,1,1,6.11,4.23,1.125,7.1775,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2019-01-22,1,8.08,377,1.2859416445623342,Di,FALSE,Jan,2019,4,2,1,12.440000000000001,9.91,1.125,7.65875,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
50284,2019-01-24,1,8.8,342,1.5438596491228072,Do,FALSE,Jan,2019,4,1,1,8.08,9.51,1.125,7.5200000000000005,FAST,STANDARD DUAL OUTLET POST,TYPE 2;TYPE2,FREE,PUBLIC,NA,22,-3.478868910542956,56.38647274540225
